family,Delta,adv,ci
uniform,3.3344355676180633,27.749829078826576,19.41395745753972
uniform,6.668966130919693,5.961202262834766,20.307588713243412
uniform,10.014192754558596,-27.025149641621834,20.58965439717035
uniform,13.330066496480915,-46.81937421994709,22.47857216092803
uniform,16.657038063027613,-71.94885429323661,20.977926290515096
triangular,3.73026669035364,29.070967957287387,19.180243151994073
triangular,7.009422538429272,-0.8035844415798714,20.709900656166436
triangular,10.252956309896664,-21.262618850477445,22.04002046341611
triangular,14.03573010456557,-55.50953391774773,20.122583445525844
triangular,17.24550888441565,-76.42380291394527,19.915476422307684
lognormal,4.514377515234473,16.830372296338133,18.686514771841274
lognormal,8.974224970335213,-13.473722819674117,22.413100782707488
lognormal,13.394165384636544,-42.492204871161405,23.917723814511483
lognormal,17.71928148756948,-56.13478185561145,23.948734280390443
lognormal,21.91235046020883,-89.3218537622264,24.068446173163856
